date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:31:47	64200/64200	---M--	200	added ('OK')	image/jpeg	etag:%226f60854-fac8-5fe5eea9b44b6%22	https://sakshamdiy.in/wp-content/uploads/2023/06/20230618_084651.jpg	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/wp-content/uploads/2023/06/20230618_084651.jpg	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:31:48	11086/11086	---M--	200	added ('OK')	image/jpeg	etag:%226f6085c-2b4e-5fe5eeaa97d6a%22	https://sakshamdiy.in/wp-content/uploads/2023/06/20230618_084651-600x656.jpg	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/wp-content/uploads/2023/06/20230618_084651-600x656.jpg	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:31:48	18198/18198	---M--	200	added ('OK')	image/jpeg	etag:%226f6087c-4716-5fe5eeb5fdde5%22	https://sakshamdiy.in/wp-content/uploads/2023/06/20230618_084624-600x600.jpg	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/wp-content/uploads/2023/06/20230618_084624-600x600.jpg	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:31:49	13540/13540	---M--	200	added ('OK')	image/jpeg	etag:%226f608a6-34e4-5fe5eec6aa065%22	https://sakshamdiy.in/wp-content/uploads/2023/06/20230618_084543-600x600.jpg	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/wp-content/uploads/2023/06/20230618_084543-600x600.jpg	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:31:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Jun%202023%2012:01:50%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3798	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3798	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:23	391006/391006	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:01:23%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3869&column=4&shop_view=grid_view	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/index1a52.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3869)
17:32:24	391069/391069	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:01:25%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3869&stock_status=instock	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/index9247.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3869)
17:32:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Jun%202023%2012:02:26%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3869	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3869.878.delayed	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Jun%202023%2012:02:28%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3874	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3874	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:33	390206/390206	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:01:33%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3869&on_sale=onsale	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/index8322.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3869)
17:32:33	365930/365930	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:02:30%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/?add-to-cart=3869	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/indexb5e6.html	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Jun%202023%2012:02:34%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3882	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3882.87a.delayed	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:37	365930/365930	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:02:34%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/?add-to-cart=3874	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/index2123.html	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Jun%202023%2012:02:37%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3889	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/3889	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:52	366421/366421	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:01:52%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/?add-to-cart=3799	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/index32fe.html	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:32:52	0/-1	---M--	301	error ('')			https://sakshamdiy.in/contact	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/contact.87c.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:32:53	1868/1868	---M--	200	added ('OK')	image/jpeg	etag:%226f60877-74c-5fe5eeb5affc6%22	https://sakshamdiy.in/wp-content/uploads/2023/06/20230618_084624-90x90.jpg	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/wp-content/uploads/2023/06/20230618_084624-90x90.jpg	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:33:26	369594/369594	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:02:25%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/?add-to-cart=3798	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/index31e4.html	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:33:37	367280/367280	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:02:38%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/?add-to-cart=3882	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/index04e9.html	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:33:37	0/-1	---M--	301	error ('')			https://sakshamdiy.in/contact	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/contact.87e.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:33:40	367006/367006	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:02:40%20GMT	https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/?add-to-cart=3889	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/index0b0e.html	(from https://sakshamdiy.in/product/stookin-12v-dc-high-pressure-mini-water-washer-pump-black/)
17:33:51	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2028%20Jun%202023%2012:02:54%20GMT	https://sakshamdiy.in/cart-2/?remove_item=58521e4e2bd3d4b988cbd17d7365df3c&_wpnonce=1fef8fa8c5	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/cart-2/index8dda.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:33:55	304380/304380	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:03:52%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3799	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3799.87f.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:34:29	398912/398912	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:03:28%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799&shop_view=list_view	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/indexf851.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:34:37	365411/365411	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:03:39%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799&column=2&shop_view=grid_view	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/index5c8a.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:34:39	377628/377628	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:03:41%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799&column=3&shop_view=grid_view	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/indexf15d.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:34:41	306662/306662	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:04:38%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3798	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3798.880.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:34:57	390903/390903	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:03:55%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799&column=4&shop_view=grid_view	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/index4d8e.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:35:02	306662/306662	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:04:58%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3797	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3797.881.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:35:32	393168/393168	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:04:30%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799&stock_status=instock	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/index3aa4.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:35:36	309141/309141	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:05:33%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3796	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3796.882.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:35:42	389826/389826	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:04:40%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799&on_sale=onsale	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/indexe49c.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/?add-to-cart=3799)
17:35:43	390595/390595	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:04:41%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3799	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index32fe.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:35:46	306662/306662	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:05:44%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3795	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3795.883.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:35:49	306662/306662	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:05:47%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3793	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3793	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:06	393276/393276	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:05:03%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3798	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index31e4.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:12	309141/309141	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:06:07%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3792	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3792.885.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:40	393157/393157	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:05:37%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3797	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/indexdb5b.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:43	309141/309141	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:06:41%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3791	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3791.886.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:47	392749/392749	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:05:44%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3796	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index9004.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:50	392958/392958	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:05:50%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3795	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/indexe4a4.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:50	308874/308874	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:06:48%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3790	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3790.887.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:36:53	308977/308977	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:06:51%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3789	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3789	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:15	393148/393148	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:06:13%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3793	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index9364.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:18	309141/309141	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:07:16%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3787	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3787.889.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:46	395277/395277	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:06:44%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3792	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index0dbf.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:50	393040/393040	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:06:51%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3791	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index089d.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:51	311240/311240	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:07:47%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3786	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3786.88a.delayed	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:53	395460/395460	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:06:54%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3790	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/indexb07d.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:53	391927/391927	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:07:51%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3787	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index7e62.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Jun%202023%2012:07:54%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/1/	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/1/index.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:37:56	308977/308977	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Jun%202023%2012:07:52%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3869	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/3869	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:38:01	392104/392104	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:07:57%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?stock_status=instock	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/indexd5c4.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:38:01	391864/391864	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:07:57%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?on_sale=onsale	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/index8ae6.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
17:38:05	391927/391927	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Jun%202023%2012:08:02%20GMT	https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/?add-to-cart=3869	E:/web%20clone/saksham%20art%20and%20science/sakshamdiy.in/product-category/robotics-aeromodelling/page/2/indexb5e6.html	(from https://sakshamdiy.in/product-category/robotics-aeromodelling/page/2/)
